index,geo_bbl,geo_bin,geo_tpad_new_bin,geo_tpad_new_bin_status,geo_tpad_dm_bin_status,geo_tpad_conflict_flag,geo_tpad_bin_status,geo_return_code,geo_return_code_2,geo_message,geo_message_2,geo_reason_code,bin
415199,"",3351890,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3351890
419517,"",3356483,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3356483
432964,"",3371152,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3371152
432965,"",3371153,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3371153
433809,"",3372146,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3372146
434835,"",3373232,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3373232
439884,"",3378686,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3378686
440481,"",3379495,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3379495
440544,"",3379586,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3379586
440665,"",3379797,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3379797
440752,"",3379920,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3379920
442316,"",3381819,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3381819
444189,"",3384027,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3384027
448859,0000000000,3389463,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3389463
449256,0000000000,3389883,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3389883
451503,0000000000,3392249,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3392249
454110,"",3395087,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3395087
456216,"",3397849,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3397849
456217,"",3397850,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3397850
456218,"",3397851,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3397851
456219,"",3397852,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3397852
456220,"",3397853,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3397853
456230,"",3397864,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3397864
456253,"",3397897,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3397897
456317,"",3398003,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3398003
456319,"",3398005,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3398005
456324,"",3398014,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3398014
456401,0000000000,3398117,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3398117
456434,"",3398162,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3398162
456736,"",3398545,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3398545
456743,"",3398554,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3398554
457541,"",3399439,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3399439
457947,"",3399872,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3399872
458733,0000000000,3400722,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3400722
460802,"",3402890,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3402890
461166,"",3403261,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3403261
462805,"",3404966,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3404966
463156,0000000000,3405338,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3405338
464302,"",3406533,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3406533
467000,"",3409356,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3409356
469772,"",3412262,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3412262
470334,"",3412866,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3412866
470926,"",3413489,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413489
470927,"",3413490,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413490
470960,0000000000,3413543,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3413543
471094,"",3413701,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413701
471105,"",3413714,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413714
471113,"",3413732,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413732
471129,"",3413752,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413752
471250,"",3413886,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413886
471271,0000000000,3413908,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3413908
471288,"",3413935,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413935
471289,"",3413936,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413936
471290,"",3413937,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413937
471292,"",3413939,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413939
471313,"",3413981,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413981
471327,"",3413999,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3413999
471329,"",3414002,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3414002
471337,"",3414010,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3414010
471338,"",3414011,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3414011
471394,"",3414080,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3414080
471395,"",3414081,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3414081
471396,"",3414082,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3414082
471407,"",3414094,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3414094
471434,"",3414129,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3414129
471490,"",3414209,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3414209
471511,0000000000,3414239,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3414239
471550,"",3414294,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3414294
471599,"",3414356,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3414356
472319,"",3415176,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3415176
472411,"",3415277,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3415277
472412,"",3415278,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3415278
475076,"",3418100,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418100
475078,"",3418102,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418102
475155,"",3418223,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418223
475191,"",3418265,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418265
475206,0000000000,3418306,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3418306
475212,"",3418320,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418320
475215,"",3418323,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418323
475217,"",3418326,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418326
475241,"",3418357,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418357
475242,0000000000,3418358,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3418358
475260,"",3418380,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418380
475270,0000000000,3418407,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3418407
475273,"",3418412,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418412
475276,0000000000,3418415,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3418415
475280,"",3418424,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418424
475284,"",3418431,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418431
475285,"",3418432,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418432
475286,"",3418434,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418434
475289,"",3418441,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3418441
475960,"",3419125,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3419125
476066,"",3419235,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3419235
476966,"",3420168,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3420168
478113,0000000000,3421342,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3421342
478117,"",3421349,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421349
478124,"",3421359,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421359
478126,"",3421362,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421362
478129,"",3421374,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421374
478137,"",3421388,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421388
478138,"",3421389,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421389
478189,"",3421466,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421466
478258,0000000000,3421591,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3421591
478259,0000000000,3421592,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3421592
478265,"",3421605,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421605
478275,"",3421616,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421616
478276,"",3421617,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421617
478278,0000000000,3421625,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3421625
478301,"",3421652,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421652
478350,"",3421745,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421745
478365,"",3421787,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421787
478385,"",3421814,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421814
478386,"",3421815,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421815
478459,"",3421941,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421941
478482,"",3421968,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3421968
478576,"",3422073,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422073
478597,"",3422099,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422099
478752,"",3422259,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422259
478855,"",3422370,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422370
478856,"",3422373,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422373
478864,"",3422390,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422390
478865,"",3422391,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422391
478866,"",3422392,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422392
478867,"",3422393,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422393
478869,"",3422396,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422396
478870,"",3422398,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422398
478871,"",3422399,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422399
479015,0000000000,3422544,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3422544
479018,"",3422548,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3422548
479508,"",3423053,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3423053
480057,"",3423620,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3423620
480376,"",3423979,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3423979
480395,"",3424004,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424004
480457,"",3424077,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424077
480463,"",3424095,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424095
480464,"",3424096,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424096
480485,"",3424146,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424146
480496,"",3424165,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424165
480515,"",3424201,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424201
480516,"",3424202,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424202
480517,"",3424203,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424203
480526,"",3424218,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424218
480531,"",3424228,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424228
480554,"",3424253,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424253
480555,"",3424255,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424255
480584,0000000000,3424287,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3424287
480700,"",3424419,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424419
480715,0000000000,3424448,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3424448
480716,"",3424450,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424450
480736,"",3424477,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424477
480739,"",3424483,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424483
480749,"",3424494,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424494
480752,"",3424500,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424500
480756,"",3424510,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424510
480804,"",3424646,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424646
480825,"",3424739,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424739
480832,"",3424783,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424783
480848,"",3424852,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424852
480880,"",3424987,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3424987
480914,"",3425031,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425031
480944,"",3425070,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425070
480957,"",3425091,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425091
480959,"",3425093,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425093
480975,0000000000,3425111,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3425111
481040,"",3425188,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425188
481055,"",3425269,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425269
481065,"",3425302,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425302
481106,"",3425406,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425406
481127,"",3425453,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425453
481131,"",3425461,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425461
481148,"",3425481,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425481
481156,"",3425493,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425493
481196,"",3425550,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425550
481200,"",3425562,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425562
481203,"",3425565,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425565
481222,"",3425601,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425601
481228,"",3425612,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425612
481272,"",3425663,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425663
481276,"",3425673,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425673
481286,"",3425688,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425688
481287,"",3425689,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425689
481288,"",3425690,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425690
481289,"",3425691,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425691
481290,"",3425692,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425692
481293,"",3425697,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425697
481295,"",3425705,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425705
481301,"",3425716,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425716
481302,"",3425717,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425717
481304,"",3425723,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425723
481308,"",3425730,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425730
481309,"",3425731,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425731
481317,0000000000,3425752,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3425752
481324,0000000000,3425759,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3425759
481326,"",3425762,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425762
481327,"",3425764,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425764
481334,"",3425786,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425786
481335,"",3425787,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425787
481338,"",3425795,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425795
481358,0000000000,3425835,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3425835
481369,"",3425853,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425853
481370,"",3425858,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425858
481378,0000000000,3425874,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3425874
481381,"",3425884,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425884
481390,"",3425902,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425902
481394,"",3425908,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425908
481399,"",3425914,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425914
481401,"",3425917,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425917
481402,"",3425921,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425921
481403,0000000000,3425926,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3425926
481436,"",3425985,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3425985
481445,"",3426002,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426002
481453,0000000000,3426013,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3426013
481476,0000000000,3426052,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3426052
481482,"",3426069,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426069
481494,"",3426107,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426107
481501,"",3426127,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426127
481503,"",3426131,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426131
481506,"",3426140,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426140
481507,"",3426144,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426144
481508,"",3426151,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426151
481511,"",3426172,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426172
481512,"",3426176,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426176
481524,"",3426212,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426212
481550,"",3426257,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426257
481563,"",3426270,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426270
481587,0000000000,3426318,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3426318
481588,0000000000,3426319,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,3426319
481636,"",3426416,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",3426416
